,Date,Adj Close,mtt_condition,mtt_on,mtt_off,mansfield_rs,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,日経平均構成銘柄,mansfield_rsi,minervini_rsi
2290,2024-08-07,725.0,0,0,0,1.8998777835664837,5.12594686425119,,False,False,True,False,919200,0,-1,-1,6047,Ｇｕｎｏｓｙ,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,70,79.0
2291,2024-08-07,113.0,0,0,0,-17.147833282020585,-20.198741279709303,,False,False,True,False,71800,0,-1,-1,6048,デザインワン・ジャパン,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,False,16,17.0
2292,2024-08-07,217.0,0,0,0,-25.26755883112266,-27.827520909850236,,False,False,False,True,0,193100,-1,-1,6049,イトクロ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,7,8.0
2293,2024-08-07,1768.0,0,0,0,12.97913832898323,4.481025791343765,,False,False,True,False,72700,0,-1,-1,6050,イー・ガーディアン,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,91,78.0
2294,2024-08-07,177.0,0,0,0,-24.370169074316394,-27.883581682096896,,False,False,True,False,164400,0,-1,-1,6054,リブセンス,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,False,8,8.0
2295,2024-08-07,1694.0,0,0,0,-23.986578144669966,-28.169342047288538,,False,False,True,False,342000,0,-1,-1,6055,ジャパンマテリアル,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,False,8,8.0
2296,2024-08-07,878.0,0,0,0,-21.739735224074696,-28.329445766505728,,False,False,True,False,410700,0,-1,-1,6058,ベクトル,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,False,10,8.0
2297,2024-08-07,309.0,0,0,0,-10.333190746371834,-12.258463371309917,,False,False,True,False,70000,0,-1,-1,6059,ウチヤマホールディングス,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,False,30,31.0
2298,2024-08-07,893.0,0,0,0,-9.159392335623018,-15.085651533886832,,False,False,True,False,1200,0,-1,-1,6060,こころネット,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,False,32,25.0
2299,2024-08-07,3050.0,0,0,0,-12.158095423800141,-16.90672518580176,,False,False,True,False,1100,0,-1,-1,6061,ユニバーサル園芸社,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,False,26,22.0
2300,2024-08-07,1332.0,0,0,0,1.2040691576204798,-2.0137162936052584,,False,False,True,False,137200,0,-1,-1,6062,チャーム・ケア・コーポレーション,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,68,61.0
2301,2024-08-07,625.0,0,0,0,-16.38590564733704,-19.763828410182523,,False,False,True,False,4700,0,-1,-1,6063,日本エマージェンシーアシスタンス,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,False,18,18.0
2302,2024-08-07,892.0,0,0,0,-12.433131168143275,-19.475998737834438,,False,False,True,False,25800,0,-1,-1,6069,トレンダーズ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,25,18.0
2303,2024-08-07,2231.0,0,0,0,-4.751590559465146,-13.803339653846477,,False,False,True,False,55400,0,-1,-1,6070,キャリアリンク,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,45,28.0
2304,2024-08-07,562.0,0,0,0,-6.640588946531034,-9.262283456831481,,False,False,True,False,363400,0,-1,-1,6071,ＩＢＪ,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,40,39.0
2305,2024-08-07,127.0,0,0,0,-13.739804076667317,-10.216492728784427,,False,False,True,False,396200,0,-1,-1,6072,地盤ネットホールディングス,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,23,36.0
2306,2024-08-07,1688.0,0,0,0,5.076501477083628,1.9183813149971998,,False,False,True,False,16100,0,-1,-1,6073,アサンテ,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,80,73.0
2307,2024-08-07,460.0,0,0,0,-9.365968959197469,-14.909256689292011,,False,False,True,False,11200,0,-1,-1,6074,ジェイエスエス,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,False,32,26.0
2308,2024-08-07,1479.0,1,0,0,9.231273747621804,11.115044527811927,,False,False,True,False,47900,0,-1,-1,6078,バリューＨＲ,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,87,87.0
2309,2024-08-07,1877.0,0,0,0,-14.655356710908872,-23.864822585524152,,False,False,True,False,164700,0,-1,-1,6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,False,21,12.0
2310,2024-08-07,163.0,0,0,0,-46.0237234187014,-46.01034278042936,,False,False,True,False,147900,0,-1,-1,6081,アライドアーキテクツ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,0,1.0
2311,2024-08-07,1002.0,0,0,0,-0.0038792692394484796,-3.881286674304796,,False,False,True,False,12800,0,-1,-1,6082,ライドオンエクスプレスホールディングス,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,False,63,55.0
2312,2024-08-07,1790.0,0,0,0,-4.432463547667275,-10.926538420185755,,False,False,True,False,15700,0,-1,-1,6083,ＥＲＩホールディングス,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,False,46,34.0
2313,2024-08-07,400.0,0,0,0,-22.04226979858628,-16.766144121764132,,False,False,True,False,8200,0,-1,-1,6085,アーキテクツ・スタジオ・ジャパン,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,10,22.0
2314,2024-08-07,1386.0,0,0,0,-0.8927970283513109,-0.15721967065859058,,False,False,True,False,6200,0,-1,-1,6086,シンメンテホールディングス,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,59,67.0
2315,2024-08-07,3240.0,0,0,0,6.171497259682868,1.1922746026065043,,False,False,True,False,6300,0,1,-1,6087,アビスト,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,False,82,71.0
2316,2024-08-07,1469.0,0,0,0,2.3978739279331807,2.80827273332803,,False,False,True,False,745700,0,1,1,6088,シグマクシス・ホールディングス,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,False,71,75.0
2317,2024-08-07,970.0,0,0,0,-6.767554576184132,-12.123068749709319,,False,False,True,False,24100,0,-1,-1,6089,ウィルグループ,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,39,31.0
2318,2024-08-07,541.0,0,0,0,-13.776545345174029,-19.44836149261489,,False,False,True,False,13400,0,-1,-1,6090,ヒューマン・メタボローム・テクノロジーズ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,23,18.0
2319,2024-08-07,544.0,0,0,0,0.23580092583577184,0.09054295492285196,,False,False,True,False,50400,0,-1,-1,6091,ウエスコホールディングス,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,False,64,68.0
2320,2024-08-07,562.0,0,0,0,-2.1612055070106218,-7.463082528332087,,False,False,True,False,32700,0,-1,-1,6092,エンバイオ・ホールディングス,サービス業,情報通信・サービスその他,-,スタンダード（内国株式）,False,55,44.0
2321,2024-08-07,133.0,0,0,0,-2.313687895815575,-5.3641348425543915,,False,False,True,False,264100,0,-1,-1,6093,エスクロー・エージェント・ジャパン,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,False,54,51.0
2322,2024-08-07,701.0,0,0,0,-7.150176531595987,-10.559093558371174,,False,False,True,False,70900,0,-1,-1,6094,フリークアウト・ホールディングス,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,38,35.0
2323,2024-08-07,504.0,0,0,0,-26.454741492605095,-35.337313868434194,,False,False,True,False,308200,0,-1,-1,6095,メドピア,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,6,3.0
2324,2024-08-07,379.0,0,0,0,-46.97148785252144,-53.8038541676545,,False,True,True,False,66800,0,-1,-1,6096,レアジョブ,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,False,0,0.0
2325,2024-08-07,7779.0,0,0,0,24.002198381543383,39.25385977589288,,False,False,True,False,6499800,0,-1,-1,6098,リクルートホールディングス,サービス業,情報通信・サービスその他,TOPIX Core30,プライム（内国株式）,True,96,97.0
2326,2024-08-07,786.0,0,0,0,-12.909258692959845,-14.6944459655927,,False,False,True,False,216600,0,-1,-1,6099,エラン,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,24,26.0
2327,2024-08-07,1366.0,0,0,0,11.272735056736805,7.671132591150146,,False,False,True,False,212000,0,-1,-1,6101,ツガミ,機械,機械,TOPIX Small 1,プライム（内国株式）,False,90,83.0
2328,2024-08-07,6088.0,0,0,0,-6.395342845388264,-13.120965573937642,,False,False,True,False,353400,0,-1,-1,6103,オークマ,機械,機械,TOPIX Mid400,プライム（内国株式）,True,40,29.0
2329,2024-08-07,3480.0,0,0,0,0.1363156100222973,-6.561714444612851,,False,False,True,False,180900,0,-1,-1,6104,芝浦機械,機械,機械,TOPIX Small 1,プライム（内国株式）,False,63,47.0
2330,2024-08-07,1533.0,0,0,0,-2.5005997601976193,-2.841236518930272,,False,False,True,False,2341700,0,-1,-1,6113,アマダ,機械,機械,TOPIX Mid400,プライム（内国株式）,True,54,59.0
2331,2024-08-07,735.0,0,0,0,-12.550900418239962,-18.635854101032002,,False,False,False,True,0,415400,-1,-1,6118,アイダエンジニアリング,機械,機械,TOPIX Small 1,プライム（内国株式）,False,25,19.0
2332,2024-08-07,3555.0,0,0,0,-32.93328106665161,-39.127590775505645,,False,False,True,False,92500,0,-1,-1,6125,岡本工作機械製作所,機械,機械,-,スタンダード（内国株式）,False,3,2.0
2333,2024-08-07,954.0,0,0,0,-32.61742618056259,-35.64659683652472,,False,False,True,False,20300,0,-1,-1,6131,浜井産業,機械,機械,-,スタンダード（内国株式）,False,3,3.0
2334,2024-08-07,2308.0,0,0,0,-4.976302317506043,-10.21291937835761,,False,False,True,False,321100,0,-1,-1,6134,ＦＵＪＩ,機械,機械,TOPIX Mid400,プライム（内国株式）,False,45,36.0
2335,2024-08-07,5200.0,0,0,0,-12.312252638834698,-14.354957038521132,,False,False,True,False,142300,0,-1,-1,6135,牧野フライス製作所,機械,機械,TOPIX Small 1,プライム（内国株式）,False,25,27.0
2336,2024-08-07,1930.0,0,0,0,1.8858299692842584,0.4376751582755743,,False,False,True,False,586900,0,-1,-1,6136,オーエスジー,機械,機械,TOPIX Mid400,プライム（内国株式）,False,70,69.0
2337,2024-08-07,4585.0,0,0,0,-5.8807539867732235,-2.0307436927892386,,False,False,True,False,7600,0,-1,-1,6137,小池酸素工業,機械,機械,-,スタンダード（内国株式）,False,42,61.0
2338,2024-08-07,747.0,0,0,0,-8.818360131292025,-13.375894961033852,,False,True,False,True,0,6700,-1,-1,6138,ダイジェット工業,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,33,29.0
2339,2024-08-07,814.0,0,0,0,-5.864638442249415,-9.36510388170371,,False,False,True,False,197100,0,-1,-1,6140,旭ダイヤモンド工業,機械,機械,TOPIX Small 1,プライム（内国株式）,False,42,38.0
2340,2024-08-07,3255.0,0,0,0,-2.9098502619055444,2.19912559638296,,False,False,True,False,2286400,0,-1,-1,6141,ＤＭＧ森精機,機械,機械,TOPIX Mid400,プライム（内国株式）,False,52,74.0
2341,2024-08-07,639.0,0,0,0,-9.099107584927568,-13.061958497600523,,False,False,True,False,383400,0,-1,-1,6143,ソディック,機械,機械,TOPIX Small 1,プライム（内国株式）,False,33,29.0
2342,2024-08-07,1776.0,0,0,0,11.211114643772845,13.748607594073508,,False,False,True,False,2200,0,-1,-1,6144,西部電機,機械,機械,-,スタンダード（内国株式）,False,90,89.0
2343,2024-08-07,1569.0,0,0,0,-15.891284969020369,-25.540597522759516,,False,False,True,False,137800,0,-1,-1,6145,ＮＩＴＴＯＫＵ,機械,機械,-,スタンダード（内国株式）,False,18,10.0
2344,2024-08-07,43950.0,0,0,0,0.7736748684778139,21.309190183615765,,False,False,True,False,9031900,0,-1,-1,6146,ディスコ,機械,機械,TOPIX Large70,プライム（内国株式）,False,66,93.0
2345,2024-08-07,285.0,0,0,0,-15.062043306591399,-21.204192098825338,,False,False,True,False,22400,0,-1,-1,6147,ヤマザキ,機械,機械,-,スタンダード（内国株式）,False,20,15.0
2346,2024-08-07,1489.0,0,0,0,-18.841935627673713,-24.808498179657583,,False,False,True,False,18200,0,-1,-1,6149,小田原エンジニアリング,機械,機械,-,スタンダード（内国株式）,False,14,11.0
2347,2024-08-07,2717.0,0,0,0,-11.086048019739291,-14.693985819032603,,False,False,True,False,5500,0,-1,-1,6150,タケダ機械,機械,機械,-,スタンダード（内国株式）,False,28,26.0
2348,2024-08-07,2262.0,0,0,0,14.453852395842425,7.2837762962706085,,False,False,True,False,45200,0,1,-1,6151,日東工器,機械,機械,TOPIX Small 2,プライム（内国株式）,False,92,82.0
2349,2024-08-07,470.0,0,0,0,-4.956254133417437,-9.205361072933233,,False,False,True,False,7400,0,-1,-1,6155,高松機械工業,機械,機械,-,スタンダード（内国株式）,False,45,39.0
2350,2024-08-07,1708.0,0,0,0,-10.176788109275915,-14.59057606517223,,False,False,True,False,26800,0,-1,-1,6156,エーワン精密,機械,機械,-,スタンダード（内国株式）,False,30,26.0
2351,2024-08-07,768.0,0,0,0,-19.506729529199852,-23.923190718430696,,False,False,True,False,54900,0,-1,-1,6157,日進工具,機械,機械,TOPIX Small 2,プライム（内国株式）,False,13,12.0
2352,2024-08-07,875.0,0,0,0,-11.949149402050086,-17.385804182371352,,False,False,True,False,13300,0,-1,-1,6158,和井田製作所,機械,機械,-,スタンダード（内国株式）,False,26,21.0
2353,2024-08-07,1179.0,0,0,0,-14.890769107898539,-18.60419441057605,,False,True,True,False,1800,0,-1,-1,6159,ミクロン精密,機械,機械,-,スタンダード（内国株式）,False,20,19.0
2354,2024-08-07,791.0,0,0,0,-13.55560815932405,-18.008882175514955,,False,False,False,True,0,12300,-1,-1,6161,エスティック,機械,機械,-,スタンダード（内国株式）,False,23,20.0
2355,2024-08-07,1185.0,0,0,0,-12.41224179929208,-15.397347562471634,,False,False,False,True,0,7700,-1,-1,6164,太陽工機,機械,機械,-,スタンダード（内国株式）,False,25,25.0
2356,2024-08-07,412.0,0,0,0,-2.190642774380236,-7.461327223733852,,False,False,False,True,0,84000,-1,-1,6165,パンチ工業,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,55,44.0
2357,2024-08-07,308.0,0,0,0,-14.176283243213772,-21.166381766381768,,False,False,True,False,78500,0,-1,-1,6166,中村超硬,機械,機械,-,グロース（内国株式）,False,22,15.0
2358,2024-08-07,758.0,0,0,0,10.820689824068563,12.537458689264255,,False,False,False,True,0,67600,-1,-1,6167,冨士ダイス,機械,機械,TOPIX Small 2,プライム（内国株式）,False,89,88.0
2359,2024-08-07,300.0,0,0,0,-4.548632605569914,-7.435706082547472,,False,False,True,False,32100,0,-1,-1,6171,土木管理総合試験所,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,False,46,44.0
2360,2024-08-07,302.0,0,0,0,-40.498255763902556,-43.806705211951616,,False,False,False,True,0,24600,-1,-1,6173,アクアライン,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,1,1.0
2361,2024-08-07,523.0,0,0,0,-17.583670718759016,-23.651224370443718,,False,False,True,False,131200,0,-1,-1,6176,ブランジスタ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,16,13.0
2362,2024-08-07,81.0,0,0,0,-22.023058992118173,-26.05426953901806,,False,False,True,False,152800,0,-1,-1,6177,ＡｐｐＢａｎｋ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,10,10.0
2363,2024-08-07,1378.5,0,0,0,0.39495917041205697,3.39451572067286,,False,False,True,False,16831700,0,-1,-1,6178,日本郵政,サービス業,情報通信・サービスその他,TOPIX Large70,プライム（内国株式）,True,65,76.0
2364,2024-08-07,2730.0,0,0,0,-8.662186468174005,-8.422278806573198,,False,False,True,False,2900,0,-1,-1,6180,ＧＭＯメディア,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,34,41.0
2365,2024-08-07,111.0,0,0,0,2.2280742671963782,6.27861889570006,,False,False,True,False,434300,0,-1,-1,6181,タメニー,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,71,81.0
2366,2024-08-07,882.0,0,0,0,-24.164680979351203,-27.365630048882167,,False,False,True,False,145900,0,-1,-1,6182,メタリアル,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,8,9.0
2367,2024-08-07,1363.0,0,0,0,-12.192556941520483,-11.941678391269319,,False,False,False,True,0,189200,-1,-1,6183,ベルシステム２４ホールディングス,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,False,26,32.0
2368,2024-08-07,395.0,0,0,0,-26.232465560257566,-33.90096690808205,,False,False,True,False,383800,0,-1,-1,6184,鎌倉新書,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,6,4.0
2369,2024-08-07,261.0,0,0,0,-16.199358060457914,-21.41265828765829,,False,False,True,False,11900,0,-1,-1,6185,ＳＭＮ,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,False,18,15.0
2370,2024-08-07,510.0,0,0,0,-8.85088293141022,-12.620725146279934,,False,False,True,False,14800,0,-1,-1,6186,一蔵,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,False,33,30.0
2371,2024-08-07,673.0,0,0,0,6.478967945419489,4.61995321452513,,False,False,True,False,12300,0,-1,-1,6189,グローバルキッズＣＯＭＰＡＮＹ,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,False,83,78.0
2372,2024-08-07,471.0,0,0,0,-0.6914838703982795,-9.004203189558918,,False,False,False,True,0,3200,-1,-1,6190,フェニックスバイオ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,60,39.0
2373,2024-08-07,1152.0,0,0,0,-23.82359979471016,-32.44620068870779,,False,False,True,False,370700,0,-1,-1,6191,エアトリ,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,False,8,5.0
2374,2024-08-07,790.0,0,0,0,-14.52806685943322,-22.069758202763573,,False,False,True,False,4000,0,-1,-1,6193,バーチャレクス・ホールディングス,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,21,14.0
2375,2024-08-07,793.0,0,0,0,21.60015124735275,30.09309127863625,,False,False,True,False,499300,0,-1,-1,6194,アトラエ,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,False,95,95.0
2376,2024-08-07,193.0,0,0,0,-13.255480423396737,-16.248469620384263,,False,False,True,False,107500,0,-1,-1,6195,ホープ,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,23,23.0
2377,2024-08-07,3575.0,0,0,0,-14.67934513463246,-7.259908550664866,,False,False,True,False,186500,0,-1,-1,6196,ストライク,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,False,20,45.0
2378,2024-08-07,461.0,0,0,0,-10.151632834630176,-17.14526722935364,,False,False,False,True,0,347700,-1,-1,6197,ソラスト,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,False,30,22.0
2379,2024-08-07,351.0,0,0,0,-2.8818584787300483,-4.233581402542391,,False,False,True,False,12500,0,-1,-1,6198,キャリア,サービス業,情報通信・サービスその他,-,グロース（内国株式）,False,52,54.0
2380,2024-08-07,1118.0,0,0,0,-2.799131861637949,-4.2508788073385295,,False,False,True,False,42000,0,-1,-1,6199,セラク,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,False,52,54.0
2381,2024-08-07,821.0,0,0,0,-1.90433962899057,-10.862322694900941,,False,False,True,False,691000,0,-1,-1,6200,インソース,サービス業,情報通信・サービスその他,TOPIX Small 1,プライム（内国株式）,False,55,34.0
2382,2024-08-07,10870.0,0,0,0,-14.797454071600402,-13.239061005751315,,False,False,True,False,1262600,0,-1,-1,6201,豊田自動織機,輸送用機器,自動車・輸送機,TOPIX Mid400,プライム（内国株式）,False,20,29.0
2383,2024-08-07,790.0,0,0,0,3.1509009025258328,0.3341362969737416,,False,False,True,False,161500,0,-1,-1,6203,豊和工業,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,74,69.0
2384,2024-08-07,1510.0,0,0,0,15.643168126113949,13.781129136683335,,False,False,True,False,217300,0,-1,-1,6208,石川製作所,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,93,89.0
2385,2024-08-07,2367.0,0,0,0,-3.393577711953011,2.655000036803843,,False,False,True,False,202400,0,-1,-1,6209,リケンＮＰＲ,機械,機械,TOPIX Small 2,プライム（内国株式）,False,50,75.0
2386,2024-08-07,664.0,0,0,0,-2.6164650663191846,-3.828341070560766,,False,False,True,False,69000,0,-1,-1,6210,東洋機械金属,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,53,55.0
2387,2024-08-07,366.0,0,0,0,-2.507924687812213,-8.235038774582076,,False,False,True,False,8600,0,-1,-1,6217,津田駒工業,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,54,42.0
2388,2024-08-07,647.0,0,0,0,-3.2513171542181363,-10.714804120893085,,False,False,True,False,5100,0,-1,-1,6218,エンシュウ,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,51,34.0
2389,2024-08-07,1440.0,0,0,0,-0.7292459758664549,-5.250455961236396,,False,False,True,False,214000,0,-1,-1,6222,島精機製作所,機械,機械,TOPIX Small 1,プライム（内国株式）,False,60,51.0
2390,2024-08-07,1357.0,0,0,0,-20.06159856827532,-24.13243322016275,,False,False,True,False,88200,0,-1,-1,6223,西部技研,機械,機械,-,スタンダード（内国株式）,False,13,12.0
2391,2024-08-07,816.0,0,0,0,1.0720995490929974,-7.1353622521686475,,False,False,True,False,83600,0,-1,-1,6224,ＪＲＣ,機械,機械,-,グロース（内国株式）,False,67,45.0
2392,2024-08-07,1305.0,0,0,0,11.261847727159058,17.419920337194192,,False,False,True,False,151700,0,-1,-1,6226,守谷輸送機工業,機械,機械,-,スタンダード（内国株式）,False,90,91.0
2393,2024-08-07,1825.0,0,0,0,-53.20319431192115,-43.97730660494283,,False,False,True,False,153200,0,-1,-1,6227,ＡＩメカテック,機械,機械,-,スタンダード（内国株式）,False,0,1.0
2394,2024-08-07,1702.0,0,0,0,-36.89225305719278,-11.10144600190634,,False,False,True,False,252000,0,-1,-1,6228,ジェイ・イー・ティ,機械,機械,-,スタンダード（内国株式）,False,1,33.0
2395,2024-08-07,1209.0,0,0,0,-8.790946714931113,-10.351149468866549,,False,False,True,False,4900,0,-1,-1,6229,オーケーエム,機械,機械,-,スタンダード（内国株式）,False,33,36.0
2396,2024-08-07,4200.0,0,0,0,10.685229013805841,8.888566215432881,,False,False,True,False,900,0,-1,-1,6230,ＳＡＮＥＩ,機械,機械,-,スタンダード（内国株式）,False,89,85.0
2397,2024-08-07,4050.0,0,0,0,-2.4427181856785607,12.35937418525965,,False,False,True,False,19300,0,-1,-1,6231,木村工機,機械,機械,-,スタンダード（内国株式）,False,54,88.0
2398,2024-08-07,675.0,0,0,0,-24.44690818063614,-36.00307651790688,,False,False,True,False,316800,0,-1,-1,6232,ＡＣＳＬ,機械,機械,-,グロース（内国株式）,False,8,3.0
2399,2024-08-07,407.0,0,0,0,-16.153963148550034,-22.845786808087066,,False,False,True,False,9600,0,-1,-1,6233,ＫＬＡＳＳ,機械,機械,-,スタンダード（内国株式）,False,18,14.0
2400,2024-08-07,1678.0,0,0,0,-6.978782556131469,-13.018110342671353,,False,False,True,False,467800,0,-1,-1,6235,オプトラン,機械,機械,TOPIX Small 1,プライム（内国株式）,False,38,29.0
2401,2024-08-07,2196.0,1,0,0,26.124346761048646,24.244784929986434,,False,False,False,True,0,5700,1,1,6236,ＮＣホールディングス,機械,機械,TOPIX Small 2,スタンダード（内国株式）,False,96,94.0
2402,2024-08-07,2619.0,0,0,0,14.163266936610164,29.77538316402331,,False,False,True,False,57000,0,-1,-1,6237,イワキポンプ,機械,機械,TOPIX Small 2,プライム（内国株式）,False,92,95.0
2403,2024-08-07,996.0,0,0,0,-16.46229087920267,-25.57808615599776,,False,False,False,True,0,235100,-1,-1,6238,フリュー,機械,機械,TOPIX Small 1,プライム（内国株式）,False,17,10.0
2404,2024-08-07,1107.0,0,0,0,-12.498592457621417,-2.760362106523917,,False,False,True,False,118000,0,-1,-1,6239,ナガオカ,機械,機械,-,スタンダード（内国株式）,False,25,59.0
2405,2024-08-07,389.0,0,0,0,8.36165088726457,11.984779622561142,,False,False,True,False,1195600,0,-1,-1,6240,ヤマシンフィルタ,機械,機械,TOPIX Small 2,プライム（内国株式）,False,86,88.0
2406,2024-08-07,1610.0,0,0,0,-12.83767060661406,-18.568056160763586,,False,False,True,False,71900,0,-1,-1,6245,ヒラノテクシード,機械,機械,-,スタンダード（内国株式）,False,24,19.0
2407,2024-08-07,1709.0,0,0,0,0.061047361280075485,-1.3846356524336079,,False,False,True,False,11900,0,-1,-1,6246,テクノスマート,機械,機械,-,スタンダード（内国株式）,False,63,63.0
2408,2024-08-07,970.0,0,0,0,0.731131504904714,-2.3027122445022075,,False,False,False,True,0,81900,-1,-1,6247,日阪製作所,機械,機械,TOPIX Small 2,プライム（内国株式）,False,66,60.0
2409,2024-08-07,1300.0,0,0,0,4.396423980389597,3.680710594918022,,False,False,True,False,1600,0,-1,-1,6248,横田製作所,機械,機械,-,スタンダード（内国株式）,False,78,77.0
2410,2024-08-07,2096.0,0,0,0,-9.573108154345567,-19.780528615261005,,False,False,True,False,175200,0,1,-1,6249,ゲームカード・ジョイコホールディングス,機械,機械,-,スタンダード（内国株式）,False,31,17.0
2411,2024-08-07,1765.0,0,0,0,1.3269853120198905,2.5144533073585427,,False,False,True,False,128500,0,-1,-1,6250,やまびこ,機械,機械,TOPIX Small 1,プライム（内国株式）,False,68,75.0
2412,2024-08-07,2943.0,0,0,0,-20.068735066231525,8.693380764440912,,False,False,True,False,2042800,0,-1,-1,6254,野村マイクロ・サイエンス,機械,機械,TOPIX Small 1,プライム（内国株式）,False,13,84.0
2413,2024-08-07,834.0,0,0,0,0.8903347675680351,14.073064088624054,,False,False,True,False,2497500,0,-1,-1,6255,エヌ・ピー・シー,機械,機械,-,グロース（内国株式）,False,66,89.0
2414,2024-08-07,1189.0,0,0,0,-1.1273167567688702,-7.765660498329703,,False,False,True,False,170300,0,-1,-1,6257,藤商事,機械,機械,-,スタンダード（内国株式）,False,58,43.0
2415,2024-08-07,5000.0,0,0,0,-24.164532614887968,-29.355853624065027,,False,False,True,False,122300,0,-1,-1,6258,平田機工,機械,機械,TOPIX Small 1,プライム（内国株式）,False,8,7.0
2416,2024-08-07,496.0,0,0,0,2.1923544408925855,-2.5494555633245835,,False,False,True,False,92600,0,-1,-1,6262,ＰＥＧＡＳＵＳ,機械,機械,TOPIX Small 2,プライム（内国株式）,False,71,60.0
2417,2024-08-07,1541.0,0,0,0,-14.488460372477974,-10.98351008538586,,False,False,True,False,106500,0,-1,-1,6264,マルマエ,機械,機械,TOPIX Small 2,プライム（内国株式）,False,21,34.0
2418,2024-08-07,1930.0,0,0,0,5.159861019891032,0.1885550612766561,,False,False,False,False,0,0,-1,-1,6265,コンバム,機械,機械,-,スタンダード（内国株式）,False,80,68.0
