Date,mtt_on,mtt_off,mtt_condition,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline
2013-07-22,132,58,1450,67,4,1047,1338,575364346,1516188117
2013-07-23,100,57,1493,71,4,1617,818,1471804566,582350487
2013-07-24,88,68,1513,74,5,1251,1140,1080358644,845495175
2013-07-25,59,132,1440,76,7,620,1899,344613458,1610765677
2013-07-26,23,227,1236,42,5,559,1963,504348329,2011636795
2013-07-29,20,485,771,31,7,304,2306,216519275,2105609936
2013-07-30,264,41,994,26,14,2195,329,2111185307,148834673
2013-07-31,58,184,868,36,7,708,1699,403299376,1918283206
2013-08-01,240,60,1048,32,10,1758,714,2026124717,271545669
2013-08-02,243,31,1260,57,9,1828,651,1864488165,400344966
2013-08-05,78,85,1253,60,6,1364,1051,733795393,706213467
2013-08-06,92,54,1291,65,9,1488,892,1696710777,358954394
2013-08-07,18,262,1047,46,8,584,1860,261844711,1935161781
2013-08-08,32,145,934,38,10,718,1686,399371760,1837866040
2013-08-09,76,96,914,28,13,843,1561,520604635,1221693524
2013-08-12,53,147,820,29,11,959,1501,801121494,864629874
2013-08-13,152,33,939,33,8,1812,573,1137171387,341017505
2013-08-14,122,18,1043,53,10,1546,824,1137891020,543887141
2013-08-15,37,139,941,46,8,846,1512,712464422,1057042188
2013-08-16,40,108,873,39,9,1333,1006,996127190,766287424
2013-08-19,80,50,903,43,6,1406,927,716958122,363135644
2013-08-20,27,163,767,34,6,515,1897,211637199,1629297986
2013-08-21,35,94,708,24,9,806,1620,822418773,1108228921
2013-08-22,62,80,690,28,10,1247,1083,1055195878,676023225
2013-08-23,121,25,786,37,7,1161,1237,1159677350,769203534
2013-08-26,64,65,785,43,6,853,1535,523809149,846468516
2013-08-27,34,82,737,32,7,950,1341,989230012,592077645
2013-08-28,14,205,546,29,16,1033,1378,1025296483,837962486
2013-08-29,57,65,538,25,19,1115,1240,943637683,652845716
2013-08-30,52,87,503,33,14,565,1867,174062028,2030953760
2013-09-02,78,46,535,33,17,1421,985,1288844121,387496633
2013-09-03,180,23,692,47,4,1830,635,1506917706,643906843
2013-09-04,87,49,730,48,5,1833,586,1606287097,371992918
2013-09-05,63,70,723,66,5,883,1481,564911385,1327925383
2013-09-06,32,134,621,37,4,576,1797,203579277,1584510015
2013-09-09,264,12,873,111,4,1042,1412,385540144,1680058180
2013-09-10,121,57,937,158,5,1630,928,1823660054,528806933
2013-09-11,66,52,951,150,4,1014,1503,680574905,1543221964
2013-09-12,48,68,931,69,6,1148,1289,923746257,743541952
2013-09-13,86,28,989,99,8,1703,776,1919492837,616809590
2013-09-17,78,47,1020,168,6,1201,1331,839594738,1112339069
2013-09-18,80,38,1062,116,5,1288,1191,1323779114,939534445
2013-09-19,121,24,1159,137,5,1781,742,1732602423,598622724
2013-09-20,63,31,1191,161,5,1304,1199,897672005,1061067753
2013-09-24,62,50,1203,174,5,1646,914,1217332720,512144658
2013-09-25,30,75,1158,129,5,819,1762,731933713,1367751338
2013-09-26,76,42,1192,177,10,2032,563,1697523203,320667056
2013-09-27,61,39,1214,172,5,1245,1268,779212932,1136993649
2013-09-30,28,73,1169,100,5,1150,1358,882765282,889611996
2013-10-01,40,67,1142,98,4,985,1498,523655601,1362713595
2013-10-02,19,135,1026,54,9,359,2295,468816164,1757875050
2013-10-03,32,66,992,46,8,1142,1298,1070006123,858613664
2013-10-04,27,100,919,36,10,1003,1499,700604219,1088193538
2013-10-07,19,159,779,32,9,455,2131,204352130,1432320227
2013-10-08,72,63,788,27,14,1798,729,1689485135,314125551
2013-10-09,130,24,894,33,8,2221,341,1460559116,445566865
2013-10-10,75,37,932,57,6,1445,1051,999525559,887570224
2013-10-11,130,21,1041,84,6,1536,998,1118316888,1022813475
2013-10-15,39,52,1028,100,5,866,1619,713902644,947639486
2013-10-16,25,52,1001,58,5,1117,1309,831591728,650197120
2013-10-17,66,16,1051,102,4,1184,1276,889352209,825654420
2013-10-18,36,28,1059,89,3,1354,1087,919879386,716717124
2013-10-21,51,24,1086,125,3,1634,844,726980003,698448450
2013-10-22,36,27,1095,113,4,1269,1163,840307985,628995577
2013-10-23,21,86,1030,126,3,459,2155,471781130,1627307728
2013-10-24,51,27,1054,79,3,2002,521,1502718009,285256622
2013-10-25,30,95,989,89,3,501,2120,489067203,1574348236
2013-10-28,75,23,1041,96,5,1450,1063,1096500197,548220810
2013-10-29,26,48,1019,79,7,913,867,1033368285,767418692
2013-10-30,54,70,1003,111,4,1005,1520,2203012127,1140423481
2013-10-31,32,69,966,69,8,600,1305,700001195,1313989562
2013-11-01,35,156,845,53,10,450,2198,667350330,1474753749
2013-11-05,67,51,861,60,11,946,1579,1184854018,1078075869
2013-11-06,78,44,895,62,7,1720,833,1500870102,496281538
2013-11-07,40,73,862,61,12,818,1710,464835690,1344527133
2013-11-08,35,106,791,50,13,1454,1038,1021521377,623251022
2013-11-11,72,65,798,76,10,742,1836,586875476,1473403917
2013-11-12,134,27,905,67,8,1975,542,1654526933,568948106
2013-11-13,43,73,875,78,8,1223,1242,1221277027,678850524
2013-11-14,101,33,943,101,8,1695,836,1956726899,365902307
2013-11-15,100,26,1017,115,11,1641,909,2146641093,583699232
2013-11-18,55,52,1020,133,9,942,1596,1028814941,1257075813
2013-11-19,40,63,997,71,8,1064,1384,1139332427,774031987
2013-11-20,49,58,988,87,6,1177,1313,660392743,1149264195
2013-11-21,74,41,1021,123,7,1545,959,1542060177,461779877
2013-11-22,37,58,1000,162,10,777,1785,947499927,1647000434
2013-11-25,62,57,1005,139,5,1302,1257,1209042482,814011237
2013-11-26,59,62,1002,123,8,1369,1150,1011046659,1576414378
2013-11-27,28,88,942,96,8,1112,1382,738521933,1096669794
2013-11-28,66,48,960,130,10,1159,1372,966431160,860014497
2013-11-29,61,48,973,114,7,1302,1212,1032710512,826965080
2013-12-02,75,43,1005,135,6,1411,1093,804001141,960719350
2013-12-03,49,48,1006,138,7,962,1618,976464460,1153081319
2013-12-04,21,125,902,48,8,850,1692,860488355,1350495241
2013-12-05,36,100,838,73,9,672,1887,495362231,1894227901
2013-12-06,47,53,832,47,8,1454,1041,1291523773,604789400
2013-12-09,103,24,911,133,6,1358,1208,948474260,906709770
2013-12-10,52,55,908,120,7,1142,1380,913446800,757190133
2013-12-11,29,65,872,83,7,940,1591,756103263,1402594474
2013-12-12,28,71,829,48,9,1019,1454,696676498,1888011363
2013-12-13,24,67,786,69,9,1157,1378,1830722127,1395360129
2013-12-16,20,151,655,50,14,344,2366,157673264,2468272650
2013-12-17,62,36,681,35,13,1383,1181,1172170678,738763030
2013-12-18,66,44,703,59,14,1676,919,1841278829,572591395
2013-12-19,34,37,700,117,21,898,1691,1229472108,1438949537
2013-12-20,32,66,666,75,25,1126,1490,1281599531,858179205
2013-12-24,17,87,596,96,32,610,2068,689248155,1595664736
2013-12-25,56,39,613,47,34,1556,1065,1511918354,743969535
2013-12-26,145,13,745,188,17,2285,363,1606415450,451862114
2013-12-27,114,16,843,244,7,1787,820,1097044778,613403148
2013-12-30,121,18,946,334,9,1895,746,1115019078,846187228
2014-01-06,73,31,988,267,4,1269,1352,1080869334,1295308944
2014-01-07,39,67,960,187,4,915,1685,782302307,1141131011
2014-01-08,101,16,1045,282,7,1978,657,1734700694,612694755
2014-01-09,30,56,1019,246,6,1155,1425,982304303,1257094728
2014-01-10,48,30,1037,224,4,1657,940,1751545779,717967877
2014-01-14,27,122,942,149,3,1118,1507,1184418910,1344351963
2014-01-15,109,14,1037,227,3,1607,1032,1611135636,579952563
2014-01-16,56,31,1062,337,4,1161,1504,715968734,1606100158
2014-01-17,67,20,1109,246,6,1941,693,1393542837,879498376
2014-01-20,59,27,1141,316,5,1356,1309,1019815966,882626682
2014-01-21,46,24,1163,298,4,1055,1596,991315102,996175725
2014-01-22,36,24,1175,184,4,1286,1274,1574534142,608536810
2014-01-23,29,73,1131,165,6,428,2286,739051710,1744383690
2014-01-24,22,120,1033,52,5,974,1676,1211317917,1405841809
2014-01-27,15,301,747,27,11,856,1841,1043272899,1723347260
2014-01-28,74,47,774,49,9,1235,1448,784310242,1633348733
2014-01-29,209,12,971,92,7,2264,456,1611536140,596650356
2014-01-30,14,198,787,44,12,737,1914,681802465,1973673767
2014-01-31,40,91,736,60,17,593,2101,601204525,2121832668
2014-02-03,17,214,539,28,29,472,2273,725760508,1818589672
2014-02-04,6,280,265,11,127,856,1965,1239070003,2401372163
2014-02-05,71,28,308,12,60,990,1658,1172630944,1985633216
2014-02-06,91,21,378,17,25,1636,954,1458931295,967934637
2014-02-07,130,22,486,18,11,1608,1022,1217491515,1200190730
2014-02-10,123,22,587,38,9,1173,1459,1129143594,998289210
2014-02-12,98,22,663,61,7,1329,1244,1359874792,864169241
2014-02-13,20,128,555,35,8,376,2262,555434923,1560818038
2014-02-14,22,126,451,28,18,366,2375,736001536,1883883851
2014-02-17,75,37,489,32,21,1535,999,1492650735,541114285
2014-02-18,106,11,584,52,12,2192,435,1943393016,431520887
2014-02-19,44,51,577,52,7,1197,1323,910749480,870866621
2014-02-20,20,114,483,29,12,440,2164,532444243,1613577738
2014-02-21,120,16,587,40,7,1933,605,1354148561,521847786
2014-02-24,44,40,591,66,7,1204,1301,813404033,1222170112
2014-02-25,71,23,639,77,3,1392,1138,1216941222,565880460
2014-02-26,35,73,601,51,8,1150,1346,887843602,757824094
2014-02-27,40,63,578,43,7,829,1666,677444738,1140376024
2014-02-28,27,74,531,31,12,726,1819,681257314,1357975320
2014-03-03,22,111,442,27,28,1116,1521,1080497965,854857381
2014-03-04,57,30,469,26,18,2111,470,1410309586,283489928
2014-03-05,78,23,524,51,9,980,1533,549025041,1365750740
2014-03-06,75,24,575,46,8,1855,708,1442593021,600233083
2014-03-07,75,22,628,71,8,1262,1209,703812833,1242037989
2014-03-10,45,67,606,63,8,1044,1488,642817191,1047580091
2014-03-11,53,41,618,75,7,1332,1130,743673345,884291450
2014-03-12,20,120,518,28,7,652,1896,225569047,1665103100
2014-03-13,36,56,498,27,11,1094,1368,531959840,1198291418
2014-03-14,8,189,317,10,39,519,2125,966351108,2145379134
2014-03-17,22,82,257,14,70,565,2036,829770626,1043896010
2014-03-18,100,18,339,24,24,1221,1302,608494488,986826232
2014-03-19,27,40,326,32,38,726,1806,512748232,1486152028
2014-03-20,17,88,255,24,101,290,2471,374358897,1883192187
2014-03-24,118,21,352,53,63,1946,711,1809659529,905994673
2014-03-25,56,30,378,79,54,1160,1404,1198862177,1345828690
2014-03-26,52,31,399,49,50,1161,1375,1515190132,854933144
2014-03-27,119,41,477,83,72,1995,601,2074373049,293343677
2014-03-28,74,28,523,89,18,2037,536,1516205384,292623881
2014-03-31,99,29,593,123,10,1349,1169,1369045718,668840264
2014-04-01,76,29,640,118,11,1293,1175,811230126,1292915474
2014-04-02,61,53,648,135,9,1227,1331,1322531743,974926804
2014-04-03,47,36,659,80,5,1093,1410,665866087,1229396615
2014-04-04,46,45,660,56,5,1305,1145,872690054,622865191
2014-04-07,15,99,576,42,7,893,1589,542433152,1108610939
2014-04-08,16,121,471,20,12,611,1912,204805211,1751054700
2014-04-09,9,125,355,12,31,540,2184,445360185,1809894862
2014-04-10,28,30,353,18,25,470,2084,206254189,1731402832
2014-04-11,19,77,295,14,97,1580,957,1956526131,301481520
2014-04-14,32,32,295,21,43,1474,978,972638578,602350702
2014-04-15,49,21,323,24,33,810,1677,707694857,973978504
2014-04-16,105,12,416,28,16,2179,397,1755882921,162630446
2014-04-17,45,27,434,27,5,1090,1304,586037934,1093741476
2014-04-18,43,32,443,34,8,1231,1175,653242686,545586948
2014-04-21,35,37,443,43,6,928,1500,384248872,999049671
2014-04-22,20,85,378,39,14,433,2072,252177462,1296635089
2014-04-23,44,28,394,33,11,1424,956,1139919264,479061154
2014-04-24,29,39,384,41,9,948,1478,455813030,1132109439
2014-04-25,55,19,420,55,11,1462,997,1266289853,536345497
2014-04-28,23,61,382,34,36,1022,1444,822672507,822993244
2014-04-30,29,54,357,43,46,755,1755,716874642,1323181027
2014-05-01,84,21,420,53,32,1906,601,1808259953,210179614
2014-05-02,39,31,428,53,10,1342,1065,1121642326,487643249
2014-05-07,11,113,326,39,38,495,2054,258781636,1917643938
2014-05-08,33,36,323,33,41,1006,1572,1013695463,773923634
2014-05-09,53,27,349,46,56,1576,914,1396550224,445148665
2014-05-12,30,60,319,40,93,568,1992,368810194,1260896837
2014-05-13,45,35,329,33,54,1187,1442,951792677,738695858
2014-05-14,40,16,353,32,43,1553,928,1320757401,456244296
2014-05-15,27,42,338,43,64,1412,1082,1415547153,412922460
2014-05-16,15,47,306,29,105,806,1703,646152476,1258494144
2014-05-19,9,53,262,33,154,507,2106,317277861,1329067275
2014-05-20,18,17,263,25,125,1039,1433,726124305,864907891
2014-05-21,26,21,268,25,170,1452,999,1209129225,348361117
2014-05-22,53,8,313,56,41,1914,611,1703481894,405384465
2014-05-23,34,9,338,78,13,1672,822,1457674610,483586321
2014-05-26,59,7,390,94,8,1669,815,1266695413,436331379
2014-05-27,24,19,395,102,5,1206,1268,744867246,1089261943
2014-05-28,39,15,419,108,4,1334,1115,1202844933,720093752
2014-05-29,29,24,424,80,4,1563,899,1297471205,410032573
2014-05-30,23,18,428,103,5,1082,1374,1175455405,1204828488
2014-06-02,53,6,475,139,4,1674,766,1479743095,291492543
2014-06-03,37,22,491,173,2,1012,1523,1163847701,917853938
2014-06-04,23,26,488,121,2,1310,1150,1161937095,759591207
2014-06-05,28,22,494,139,2,1006,1499,576770774,1196906479
2014-06-06,34,14,514,117,2,1446,1013,895489490,947356937
2014-06-09,37,14,537,156,1,1133,1373,451505776,1056575638
2014-06-10,23,24,536,113,2,703,1838,248721324,1389595605
2014-06-11,49,10,575,125,3,1922,576,1515148898,241484257
2014-06-12,19,28,566,129,2,1603,843,1620283585,349917863
2014-06-13,44,10,600,151,2,2151,474,2296058072,294399086
2014-06-16,29,20,609,168,5,831,1770,594365409,1150973093
2014-06-17,24,18,615,160,2,1455,1076,960121353,815470238
2014-06-18,33,16,632,212,3,1593,922,1517282587,355109211
2014-06-19,46,16,662,238,3,1720,866,2014415460,433555487
2014-06-20,27,31,658,210,3,940,1631,1026061434,1357965101
2014-06-23,37,20,675,215,3,1227,1346,831748282,916009955
2014-06-24,32,15,692,186,2,1684,874,1376500408,469838952
2014-06-25,35,38,689,169,1,889,1645,531324852,1071556164
2014-06-26,34,24,699,167,2,1055,1458,864264097,762553877
2014-06-27,13,44,668,101,2,563,2081,483886369,1458616750
2014-06-30,56,15,709,185,4,2034,587,1377361734,435788172
2014-07-01,37,15,731,268,2,1684,880,1523247482,533364719
2014-07-02,31,20,742,274,2,1094,1507,1181450160,764597902
2014-07-03,25,21,746,197,3,951,1598,426524032,1198471306
2014-07-04,30,20,756,226,3,1173,1407,719853239,885223887
2014-07-07,29,17,768,212,2,1108,1467,575894914,890154159
2014-07-08,25,23,770,201,3,1394,1174,1119246582,649007785
2014-07-09,15,30,755,95,2,1255,1325,1027283197,670877324
2014-07-10,14,49,720,114,4,437,2245,141859649,1551999167
2014-07-11,29,40,709,57,3,1566,1012,1507602394,347446277
2014-07-14,37,10,736,98,3,1833,763,1243603289,294609976
2014-07-15,39,17,758,144,3,1302,1253,1283743639,501446264
2014-07-16,23,19,762,159,6,1100,1426,623324606,909512450
2014-07-17,24,25,761,146,3,942,1639,468087159,1086427575
2014-07-18,17,53,725,80,9,1545,1020,1072145735,312312943
2014-07-22,59,7,777,185,6,1687,923,1142529423,567363948
2014-07-23,29,32,774,180,6,1124,1433,898527753,723505919
2014-07-24,32,20,786,124,5,1064,1436,598118404,1193969489
2014-07-25,45,12,819,172,3,1603,972,1276235462,406692901
2014-07-28,32,24,827,236,7,1453,1130,1029461611,665530086
2014-07-29,48,16,859,187,6,1386,1180,1080245253,650136456
2014-07-30,28,35,852,190,8,1179,1346,1111941738,702802999
2014-07-31,31,63,820,194,8,627,1985,576262313,1496206146
2014-08-01,18,73,765,68,12,1457,1142,1006352810,1092604875
2014-08-04,41,47,759,137,11,1200,1328,748455291,913239377
2014-08-05,21,105,675,116,14,528,2097,265629126,1673666125
2014-08-06,18,113,580,44,24,636,1948,431696426,1520885328
2014-08-07,71,44,607,63,24,1639,915,1428683463,610453772
2014-08-08,15,136,486,45,46,432,2280,232506914,2225409783
2014-08-11,122,11,597,94,18,1689,897,955466605,761661991
2014-08-12,58,44,611,115,11,1202,1288,700411116,764059910
2014-08-13,42,28,625,116,17,1626,899,1068906747,367994349
2014-08-14,54,15,664,146,9,1558,971,832770853,714935699
2014-08-15,29,31,662,146,2,1466,1001,652275726,700278340
2014-08-18,58,20,699,181,4,1309,1231,463507720,778973565
2014-08-19,46,19,727,183,7,1131,1352,818349748,637411696
2014-08-20,37,28,736,178,4,1113,1361,522336644,1014139856
2014-08-21,44,24,756,178,2,1569,959,1379340869,325890769
2014-08-22,33,53,736,204,4,817,1746,296461360,1298317690
2014-08-25,42,20,758,195,8,1423,1138,818348411,465341871
2014-08-26,35,50,743,190,8,863,1673,499945237,992290515
2014-08-27,44,41,746,184,11,1302,1216,764510484,772185225
2014-08-28,34,58,721,172,9,1246,1323,877115295,749831200
2014-08-29,42,41,723,139,7,1480,1043,789010417,881452808
2014-09-01,55,22,756,219,2,1633,957,737593516,540509656
2014-09-02,54,27,783,261,6,1443,1177,1319127958,490159631
2014-09-03,48,37,794,231,8,1047,1542,677580807,1184782548
2014-09-04,18,74,738,135,6,765,1778,447111312,1272945816
2014-09-05,23,50,711,118,14,711,1866,342601892,1418356930
2014-09-08,64,29,746,166,8,1350,1229,851918359,645948278
2014-09-09,27,59,714,160,12,896,1692,631904829,950686411
2014-09-10,73,31,756,131,10,1620,996,1289173816,448585740
2014-09-11,40,48,748,190,11,1017,1540,837749131,1042110710
2014-09-12,52,43,757,171,12,1153,1411,1700046750,1013650920
2014-09-16,50,51,756,176,13,1221,1398,730092925,1026935981
2014-09-17,42,46,752,157,10,789,1797,418374646,1216354528
2014-09-18,63,33,782,196,15,1393,1217,1223051152,837666910
2014-09-19,71,14,839,260,12,1641,977,1486961628,871114847
2014-09-22,47,40,846,239,11,1205,1390,685636337,1179468363
2014-09-24,41,43,844,174,10,1491,1094,1283462240,599622028
2014-09-25,92,21,914,315,14,1677,944,1481600701,503825733
2014-09-26,50,60,904,274,17,1847,744,1312049288,506788897
2014-09-29,66,32,939,299,13,1057,1543,724055644,884893162
2014-09-30,24,83,880,164,19,661,1971,804942597,1171516742
2014-10-01,32,90,822,165,25,673,1954,728096113,1265330765
2014-10-02,11,224,609,33,53,499,2242,648753971,1784426964
2014-10-03,66,28,647,30,41,2077,527,1517977808,449069026
2014-10-06,118,8,757,98,15,1474,1106,978732080,853524659
2014-10-07,24,87,694,101,17,615,1962,765587642,1108362448
2014-10-08,24,110,608,41,57,1663,904,1408441607,670192849
2014-10-09,18,126,500,43,62,274,2410,460852863,1731367480
2014-10-10,14,122,392,17,124,1251,1442,1319946145,1225061839
2014-10-14,11,112,291,20,178,1316,1357,1027119289,1501545917
2014-10-15,62,18,335,27,85,1660,920,990628668,1013994552
2014-10-16,14,117,232,37,220,935,1715,1424300891,1155822738
2014-10-17,18,48,202,16,201,490,2161,614025398,1808824240
2014-10-20,151,2,351,19,24,1998,673,1602744458,655111969
2014-10-21,18,68,301,25,45,419,2228,479542738,1506365313
2014-10-22,107,9,399,46,24,1946,655,1291893532,630157614
2014-10-23,35,41,393,44,21,1349,1142,1064626446,619196695
2014-10-24,45,38,400,40,14,631,1960,495499026,1528511767
2014-10-27,87,18,469,51,17,1255,1298,976708616,768370939
2014-10-28,34,44,459,53,24,1189,1329,867398286,878759996
2014-10-29,102,22,539,69,13,1710,847,1471827095,684370568
2014-10-30,62,56,545,87,20,1285,1292,1621224728,1001067496
2014-10-31,190,15,720,238,23,2220,511,2927552417,822199275
2014-11-04,93,41,772,413,12,666,2120,1310282742,3307334887
2014-11-05,74,34,812,106,15,1683,975,1806962691,1298390818
2014-11-06,36,80,768,147,15,646,2036,773125574,2112240317
2014-11-07,65,61,772,94,14,1235,1386,1170936576,1185181485
2014-11-10,62,51,783,109,16,1632,973,1211882099,1008596288
2014-11-11,79,43,819,158,14,1506,1094,1754006378,659561241
2014-11-12,43,84,778,215,20,731,1981,1015596341,1688662536
2014-11-13,56,42,792,130,14,1663,985,1526337233,793702318
2014-11-14,55,30,817,239,15,987,1648,1424833346,1486260046
2014-11-17,38,134,721,112,26,410,2341,565510092,2143559758
2014-11-18,109,14,816,136,16,2164,546,1674035265,566477496
2014-11-19,48,43,820,231,15,1085,1543,1328925658,1065991639
2014-11-20,40,33,827,169,9,930,1714,937154614,1101521112
2014-11-21,46,23,850,159,15,1518,1098,1463658141,738668297
2014-11-25,70,19,902,279,12,1281,1387,1645271542,929752763
2014-11-26,49,41,909,202,11,1515,1103,1263223084,1013257932
2014-11-27,42,49,903,166,6,814,1831,987435002,1210427342
2014-11-28,81,23,961,211,13,1753,894,1749293080,450704002
2014-12-01,68,23,1005,321,15,1554,1112,1719933794,588673104
2014-12-02,68,26,1047,267,14,1717,939,1624504969,775962010
2014-12-03,49,39,1057,335,10,1031,1643,1296288564,1333314469
2014-12-04,54,26,1085,305,11,1264,1370,1077814826,1125437127
2014-12-05,44,35,1094,231,14,1630,1033,1755218768,455845245
2014-12-08,40,44,1091,360,17,958,1711,609691162,1718910029
2014-12-09,24,80,1034,143,10,974,1704,867042215,1356639585
2014-12-10,18,91,962,81,19,1079,1607,664873870,2028445288
2014-12-11,45,41,965,53,22,1931,762,1909841926,391051607
2014-12-12,61,43,983,109,16,1409,1175,1539931433,1344847623
2014-12-15,26,105,904,103,39,1000,1646,906481965,1109807597
2014-12-16,21,154,772,38,50,597,2131,800338637,1557680555
2014-12-17,52,47,777,40,54,1584,1020,1540688846,748292832
2014-12-18,130,14,893,83,24,1100,1599,1144151644,1356465505
2014-12-19,133,15,1011,132,27,1522,1204,1254302011,1141504151
2014-12-22,50,41,1020,133,37,1160,1535,868977773,950255650
2014-12-24,60,34,1046,204,35,1098,1634,877932053,962007339
2014-12-25,31,55,1019,135,48,959,1712,754226870,612705946
2014-12-26,108,19,1110,180,19,2196,551,1093786738,282838249
2014-12-29,74,30,1154,260,9,1241,1415,744135156,951401947
2014-12-30,37,62,1130,177,5,990,1724,459139252,1095345314
2015-01-05,60,49,1141,189,10,1588,1105,1106132184,744302515
2015-01-06,17,287,871,86,11,602,2157,825898098,1612395102
2015-01-07,51,63,859,87,15,1728,908,1273349917,716295546
2015-01-08,136,21,974,150,5,1743,990,969488634,1160955480
2015-01-09,51,87,938,158,11,813,1892,647136516,1618021694
2015-01-13,41,111,868,95,25,1448,1208,1150677825,916715105
2015-01-14,45,107,806,143,23,982,1744,560821263,1687937624
2015-01-15,110,38,877,157,22,1898,790,1812692189,400249395
2015-01-16,25,150,753,74,46,1198,1513,1515612609,968492465
2015-01-19,67,41,779,131,19,1076,1557,776835910,1186687458
2015-01-20,168,17,930,152,9,2005,689,1743224636,379690353
2015-01-21,33,119,844,134,12,874,1782,1034557639,1237950877
2015-01-22,45,55,834,100,19,956,1653,736431419,1290099696
2015-01-23,109,45,898,130,14,1257,1400,1040803785,892645818
2015-01-26,70,55,913,135,16,1811,883,1414513133,373663161
2015-01-27,136,24,1025,227,11,1696,1006,1272741478,855038569
2015-01-28,69,42,1052,265,10,2128,572,1493610425,684244914
2015-01-29,34,103,983,220,16,1016,1670,572938034,1514060503
2015-01-30,75,46,1012,266,14,1184,1454,612570286,1737897576
2015-02-02,40,115,937,161,22,1191,1462,1332640674,783206676
2015-02-03,24,163,798,137,29,424,2373,920788028,1588776457
2015-02-04,154,25,927,127,24,1719,931,1443937403,1080834717
2015-02-05,48,98,877,105,31,1049,1579,1036661852,1446395181
2015-02-06,70,71,876,108,21,1197,1438,1307133698,976246785
2015-02-09,91,60,907,138,17,1254,1407,709043687,1501128952
2015-02-10,62,66,903,130,9,1476,1136,963997093,1224165098
2015-02-12,146,32,1017,280,7,1342,1381,1642117887,1109842185
2015-02-13,47,86,978,191,15,1080,1609,1515220748,910412163
2015-02-16,94,46,1026,262,18,1328,1337,1287569777,800330469
2015-02-17,55,55,1025,209,8,1567,1090,1410874878,647368015
2015-02-18,88,23,1091,324,8,1536,1148,1626252719,783894575
2015-02-19,80,29,1142,359,12,1703,1040,1250591505,852423050
2015-02-20,61,40,1163,353,10,1322,1375,1025081809,1000734815
2015-02-23,47,43,1167,360,9,968,1785,619865614,1442497727
2015-02-24,53,33,1187,249,6,1512,1205,1230627044,860858111
2015-02-25,47,37,1196,271,9,1272,1460,936878824,993927388
2015-02-26,70,31,1236,329,6,1790,939,1470892788,595432779
2015-02-27,43,56,1223,388,8,1092,1662,1214604658,1144525591
2015-03-02,57,55,1225,343,9,1262,1442,701351606,1229327727
2015-03-03,38,56,1207,284,9,748,2032,777009981,1155780583
2015-03-04,34,70,1171,145,4,1248,1434,971265299,856062374
2015-03-05,55,62,1164,177,5,1527,1131,985805927,769869203
2015-03-06,56,42,1178,266,8,1422,1270,1247753342,751182411
2015-03-09,34,68,1144,226,10,1255,1433,1030135954,763711595
2015-03-10,39,54,1129,272,9,729,1983,636359076,1491822388
2015-03-11,44,39,1134,153,12,2011,691,1277054614,567761905
2015-03-12,77,22,1189,309,9,1724,942,1304406711,696324607
2015-03-13,58,38,1209,434,9,1249,1480,1638008646,1349619235
2015-03-16,51,48,1212,388,10,1557,1226,1072043119,919609526
2015-03-17,58,41,1229,432,14,1115,1629,869974979,1098464110
2015-03-18,45,31,1243,362,19,1430,1295,1329178010,620724015
2015-03-19,35,65,1213,301,9,1003,1694,807339404,1390958649
2015-03-20,61,35,1239,252,7,1640,1045,1375803892,660668094
2015-03-23,61,25,1275,388,6,1474,1219,1110920723,692281339
2015-03-24,38,54,1259,284,6,1271,1410,776511408,1057515148
2015-03-25,38,50,1247,217,7,1218,1491,1038400268,941144517
2015-03-26,22,113,1156,103,7,713,2071,682524457,1406893253
2015-03-27,48,110,1094,197,12,1114,1647,951561770,1239046388
2015-03-30,59,77,1076,120,17,1361,1363,1190118977,620917568
2015-03-31,71,80,1067,206,10,927,1816,327078117,1839681485
2015-04-01,30,130,967,63,9,884,1832,655062026,1568252282
2015-04-02,115,34,1048,124,3,1943,776,1588415168,414789695
2015-04-03,90,37,1101,151,6,1531,1157,1011948874,463992167
2015-04-06,41,74,1068,171,8,1485,1202,924999644,359902795
2015-04-07,79,37,1110,226,9,1607,1099,1327567624,574119050
2015-04-08,95,28,1177,262,8,1483,1210,922600089,944543953
2015-04-09,56,55,1178,233,9,1163,1552,1000245382,917059971
2015-04-10,43,54,1167,213,7,1013,1694,885552777,1144900965
2015-04-13,45,62,1150,184,5,1127,1593,1022153602,762746790
2015-04-14,75,30,1195,187,4,1831,893,972035406,669514382
2015-04-15,37,67,1165,172,2,1167,1526,1260176208,655827027
2015-04-16,77,40,1202,166,5,1486,1208,1650241652,617464994
2015-04-17,29,108,1123,138,2,958,1740,943411804,1387209160
2015-04-20,22,106,1039,71,3,1263,1432,1193671882,565852035
2015-04-21,97,34,1102,125,6,1550,1136,1460883333,494322677
2015-04-22,81,32,1151,185,8,1499,1210,1442997212,725266958
2015-04-23,55,57,1149,188,6,1041,1645,1041319483,1150627338
2015-04-24,30,68,1111,103,5,1171,1503,933398458,906970075
2015-04-27,76,59,1128,131,6,1203,1501,612485078,1008197347
2015-04-28,54,62,1120,155,10,1059,1650,892470574,1137097675
2015-04-30,25,192,953,103,15,755,2031,635453652,1996155867
2015-05-01,37,140,850,58,14,1019,1704,1117107612,927082566
2015-05-07,56,91,815,90,11,1331,1387,1246236970,909419973
2015-05-08,119,43,890,74,6,1852,883,1553892582,452302313
