,Date,mtt_condition,mtt_on,mtt_off,mansfield_rs,mansfield_rs_ma,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_positive_mom,is_negative_mom,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,mansfield_rsi,minervini_rsi
2464,2024-08-09,0,0,0,-1.889800282663645,5.08225424425695,-1.7961901326162333,116.17605605444368,False,False,1,0,True,False,18100,0,1,-1,6342,太平製作所,機械,機械,-,スタンダード（内国株式）,51,60.0
2465,2024-08-09,0,0,0,-6.912912596763665,-10.820345011445589,-11.51584742706238,3.8255547054322876,False,False,0,0,False,True,0,57800,-1,-1,6343,フリージア・マクロス,機械,機械,-,スタンダード（内国株式）,35,32.0
2466,2024-08-09,0,0,0,0.5287455129582286,3.1847179878638743,1.5893541567641647,42.2824467442516,False,False,1,0,False,True,0,52400,-1,-1,6345,アイチ　コーポレーション,機械,機械,TOPIX Small 2,プライム（内国株式）,60,71.0
2467,2024-08-09,0,0,0,8.152476934812425,-2.837926633118611,3.927498663177356,186.64680062819633,False,False,1,0,True,False,3300,0,1,1,6346,キクカワエンタープライズ,機械,機械,-,スタンダード（内国株式）,82,76.0
2468,2024-08-09,0,0,0,-4.00581745934987,-13.833236340331982,-8.994642921085076,8.295413361253171,False,False,0,1,False,True,0,600,-1,-1,6347,プラコー,機械,機械,-,スタンダード（内国株式）,43,38.0
2469,2024-08-09,0,0,0,-10.73489694895341,0.24608131165997096,-12.821575655959865,42.32271574115089,False,False,1,0,False,True,0,133700,-1,-1,6349,小森コーポレーション,機械,機械,TOPIX Small 2,プライム（内国株式）,25,28.0
2470,2024-08-09,0,0,0,-4.968443054988258,10.203832573000895,1.3707354912473033,137.71996939556234,False,False,1,0,True,False,30700,0,-1,-1,6351,鶴見製作所,機械,機械,TOPIX Small 2,プライム（内国株式）,40,70.0
2471,2024-08-09,0,0,0,-19.560554768021877,7.30913702666109,-16.673858292512087,17.396206660492087,False,False,1,0,False,True,0,112800,-1,-1,6356,日本ギア工業,機械,機械,TOPIX Small 2,スタンダード（内国株式）,11,21.0
2472,2024-08-09,0,0,0,4.177837519943273,2.849370714952818,-0.8534382984448995,54.443683807836344,False,False,0,1,False,True,0,154900,-1,-1,6357,三精テクノロジーズ,機械,機械,-,スタンダード（内国株式）,72,63.0
2473,2024-08-09,0,0,0,-14.174077397822792,1.9238046665979485,-15.3271288788042,201.34498449643618,False,False,1,0,True,False,38600,0,-1,-1,6358,酒井重工業,機械,機械,TOPIX Small 2,プライム（内国株式）,18,23.0
2474,2024-08-09,0,0,0,-4.470873545962317,-3.7067577865567785,-10.566213075001416,105.30342689163612,False,False,1,0,True,False,600,0,-1,-1,6360,東京自働機械製作所,機械,機械,-,スタンダード（内国株式）,42,34.0
2475,2024-08-09,0,0,0,-13.163876109950468,19.251306865506816,-4.079703804170373,70.63182056134981,False,False,0,1,False,True,0,3462700,-1,-1,6361,荏原製作所,機械,機械,TOPIX Mid400,プライム（内国株式）,20,53.0
2476,2024-08-09,0,0,0,6.733311912853335,15.364637384325393,12.766764088867363,107.67929770869407,False,False,1,0,False,True,0,258400,-1,-1,6363,酉島製作所,機械,機械,TOPIX Small 2,プライム（内国株式）,79,88.0
2477,2024-08-09,0,0,0,-13.948821500402175,5.584368556534016,-12.285452724523683,73.53118833809849,False,False,1,0,False,True,0,39100,-1,-1,6364,北越工業,機械,機械,TOPIX Small 2,プライム（内国株式）,19,29.0
2478,2024-08-09,0,0,0,0.14823145539659688,-3.8340236158283694,-2.4819882400334876,146.3778037289091,False,False,0,1,False,True,0,2100,-1,-1,6365,電業社機械製作所,機械,機械,-,スタンダード（内国株式）,58,58.0
2479,2024-08-09,0,0,0,-16.06756826070761,-13.576010347111879,-22.080238387392836,11.275319131800426,False,False,1,0,True,False,1771100,0,-1,-1,6366,千代田化工建設,建設業,建設・資材,-,スタンダード（内国株式）,15,13.0
2480,2024-08-09,0,0,0,-20.27394438492386,-15.929762091436054,-30.368739357506563,682.9621874119115,False,False,0,1,False,True,0,2300300,-1,-1,6367,ダイキン工業,機械,機械,TOPIX Core30,プライム（内国株式）,10,6.0
2481,2024-08-09,0,0,0,-1.8951935356517957,24.786580503043943,6.322980287479725,257.31889018644546,False,False,1,0,False,True,0,304300,-1,-1,6368,オルガノ,機械,機械,TOPIX Small 1,プライム（内国株式）,50,80.0
2482,2024-08-09,0,0,0,-12.356899815055078,1.0434474556548938,-15.041792787868749,134.29710465912294,False,False,1,0,False,True,0,36800,-1,-1,6369,トーヨーカネツ,機械,機械,TOPIX Small 2,プライム（内国株式）,22,24.0
2483,2024-08-09,0,0,0,-0.6289071836496407,-3.300252028991953,-2.392474677232881,226.43256956469213,False,False,0,1,False,True,0,1300200,1,1,6370,栗田工業,機械,機械,TOPIX Mid400,プライム（内国株式）,55,58.0
2484,2024-08-09,0,0,0,22.224377701470655,10.963374755062835,29.167762812971276,231.14404220190875,False,False,1,0,False,True,0,121600,-1,-1,6371,椿本チエイン,機械,機械,TOPIX Small 1,プライム（内国株式）,95,95.0
2485,2024-08-09,0,0,0,1.8816720561251277,-4.702215296336295,3.960453789609835,30.76551363105545,False,False,0,1,False,True,0,47600,-1,-1,6373,大同工業,機械,機械,TOPIX Small 2,スタンダード（内国株式）,65,76.0
2486,2024-08-09,0,0,0,-9.038715268448916,1.367918009648716,-8.920369062647485,39.503885958200776,False,False,1,0,True,False,267100,0,-1,-1,6376,日機装,精密機器,電機・精密,TOPIX Small 1,プライム（内国株式）,29,38.0
2487,2024-08-09,0,0,0,-13.25431261829092,-9.926154946343011,-16.031084235948917,24.000322151975194,False,False,1,0,False,False,0,0,-1,-1,6378,木村化工機,機械,機械,TOPIX Small 2,スタンダード（内国株式）,20,22.0
2488,2024-08-09,0,0,0,-4.498456191662514,4.087141737794348,-3.7003493034839035,65.15523698304675,False,False,0,1,False,True,0,55600,-1,-1,6379,レイズネクスト,建設業,建設・資材,TOPIX Small 2,プライム（内国株式）,42,54.0
2489,2024-08-09,0,0,0,4.647674531006785,5.417614085669983,6.655083567038392,78.12185398461723,False,False,0,1,False,True,0,3900,-1,-1,6380,オリエンタルチエン工業,機械,機械,-,スタンダード（内国株式）,73,80.0
2490,2024-08-09,0,0,0,4.50874998780828,1.1355315508812875,2.358709243955024,52.47050295977127,False,False,1,0,True,False,66800,0,-1,-1,6381,アネスト岩田,機械,機械,TOPIX Small 2,プライム（内国株式）,73,72.0
2491,2024-08-09,0,0,0,-10.552507281942026,4.935141505299873,-11.469019509005191,36.644787178351386,False,False,1,0,True,False,8800,0,-1,-1,6382,トリニティ工業,機械,機械,-,スタンダード（内国株式）,26,32.0
2492,2024-08-09,0,0,0,-9.025088930882042,-4.678896485001298,-12.653033383973083,104.39737446140217,False,False,1,0,False,True,0,5023600,1,1,6383,ダイフク,機械,機械,TOPIX Mid400,プライム（内国株式）,29,29.0
2493,2024-08-09,0,0,0,0.04472544382003729,-7.6742397668673314,-3.9893034772273177,55.08798775822494,False,False,0,1,False,True,0,12400,1,1,6384,昭和真空,機械,機械,-,スタンダード（内国株式）,58,53.0
2494,2024-08-09,0,0,0,-21.64761323373352,-14.12943074440778,-27.719984220442306,136.3105545040873,False,False,1,0,True,False,46400,0,-1,-1,6387,サムコ,機械,機械,TOPIX Small 2,プライム（内国株式）,9,8.0
2495,2024-08-09,0,0,0,-18.805204624308537,-3.209885350750871,-21.66337058952612,41.39652881246728,False,False,1,0,True,False,114800,0,-1,-1,6390,加藤製作所,機械,機械,TOPIX Small 2,プライム（内国株式）,12,14.0
2496,2024-08-09,0,0,0,-20.14239571980991,-9.497617584638459,-25.02299270241433,138.12265936455523,False,False,0,1,False,True,0,500,-1,-1,6391,加地テック,機械,機械,-,スタンダード（内国株式）,10,10.0
2497,2024-08-09,0,0,0,2.077682920979518,14.457334242757389,9.34140519010235,206.9826440623364,False,False,1,0,False,True,0,2500,-1,-1,6392,ヤマダコーポレーション,機械,機械,-,スタンダード（内国株式）,65,84.0
2498,2024-08-09,0,0,0,-3.706689825276288,-4.598734239834198,-5.511328199100903,84.5648934885032,False,False,0,1,False,True,0,10600,-1,-1,6393,油研工業,機械,機械,TOPIX Small 2,スタンダード（内国株式）,44,48.0
2499,2024-08-09,0,0,0,-17.12760037846057,-7.35862613445943,-20.87349721607856,37.68775518117273,False,False,1,0,False,True,0,289200,-1,-1,6395,タダノ,機械,機械,TOPIX Mid400,プライム（内国株式）,14,15.0
2500,2024-08-09,0,0,0,-3.150904432939061,-3.050523500652887,-5.0380757149921145,113.67937824668786,False,False,1,0,False,True,0,6400,-1,-1,6396,宇野澤組鐵工所,機械,機械,-,スタンダード（内国株式）,46,50.0
2501,2024-08-09,0,0,0,-15.855614379956384,-13.298677759276057,-20.996816944780676,10.228325212418959,False,False,0,1,False,False,0,0,-1,-1,6400,不二精機,機械,機械,-,スタンダード（内国株式）,16,15.0
2502,2024-08-09,0,0,0,-6.610601239032898,-9.067344942432506,-11.805454887816378,43.00728868843877,False,False,1,0,True,False,3000,0,-1,-1,6402,兼松エンジニアリング,機械,機械,-,スタンダード（内国株式）,36,31.0
2503,2024-08-09,0,0,0,12.207137267000512,0.315363363275182,11.096116504900678,69.26267466677405,False,False,0,1,True,False,4700,0,1,-1,6403,水道機工,機械,機械,-,スタンダード（内国株式）,88,86.0
2504,2024-08-09,0,0,0,22.54903897634808,-1.0726432359824416,25.321757932537242,54.806104779929925,False,False,1,0,True,False,54200,0,-1,-1,6405,鈴茂器工,機械,機械,-,スタンダード（内国株式）,95,94.0
2505,2024-08-09,1,1,0,18.50314438627274,-3.261366870498181,17.685298689765595,174.4855635646116,False,False,1,0,True,False,207200,0,1,-1,6406,フジテック,機械,機械,TOPIX Mid400,プライム（内国株式）,93,91.0
2506,2024-08-09,0,0,0,0.18899510117231788,7.542361344904983,5.3182993642878085,107.31687673660048,False,False,1,0,False,True,0,834700,-1,-1,6407,ＣＫＤ,機械,機械,TOPIX Small 1,プライム（内国株式）,58,78.0
2507,2024-08-09,0,0,0,-7.161085969174829,-4.427522921062751,-8.674381754810485,119.31703781258808,False,False,0,1,False,True,0,500,-1,-1,6408,小倉クラッチ,機械,機械,-,スタンダード（内国株式）,34,39.0
2508,2024-08-09,0,0,0,-3.453536651466993,-9.64291004946243,-5.84644561654145,231.5467321709016,False,False,0,1,False,True,0,500,-1,-1,6411,中野冷機,機械,機械,-,スタンダード（内国株式）,45,48.0
2509,2024-08-09,0,0,0,1.3053607262787814,-15.740830359539045,-7.362310013435508,80.77960777997019,False,False,0,1,False,True,0,252100,-1,-1,6412,平和,機械,機械,TOPIX Small 1,プライム（内国株式）,63,43.0
2510,2024-08-09,0,0,0,5.881958043335067,4.501394934092547,10.687950841793906,120.36403173196955,False,False,1,0,True,False,26800,0,-1,1,6413,理想科学工業,機械,機械,TOPIX Small 2,プライム（内国株式）,77,86.0
2511,2024-08-09,0,0,0,-1.805038480199539,5.14419495276782,-4.994610925405333,31.32927958764547,False,False,1,0,True,False,4700,0,-1,-1,6416,桂川電機,機械,機械,-,スタンダード（内国株式）,51,50.0
2512,2024-08-09,0,0,0,13.322156354350101,6.224657017612103,19.398126016745316,69.80630612491443,False,False,1,0,False,True,0,1608200,1,1,6417,ＳＡＮＫＹＯ,機械,機械,TOPIX Mid400,プライム（内国株式）,89,92.0
2513,2024-08-09,0,0,0,-28.43379521577919,-3.599686735641343,-27.092420598589673,34.429992348890586,False,False,1,0,True,False,383900,0,-1,-1,6418,日本金銭機械,機械,機械,TOPIX Small 2,プライム（内国株式）,4,8.0
2514,2024-08-09,0,0,0,19.492842741208527,-1.7270473083804034,16.59782475113486,139.33072927153384,False,False,1,0,True,False,115700,0,-1,-1,6419,マースグループホールディングス,機械,機械,TOPIX Small 1,プライム（内国株式）,94,91.0
2515,2024-08-09,0,0,0,-8.85284693378111,0.11893247589250439,-8.435900665158655,199.93556960496113,False,False,0,1,False,True,0,69600,-1,-1,6420,フクシマガリレイ,機械,機械,TOPIX Small 2,プライム（内国株式）,29,40.0
2516,2024-08-09,0,0,0,-20.35842712711903,-5.298152697542564,-21.1458989006739,38.77904401401361,False,False,0,1,True,False,10300,0,-1,-1,6424,高見沢サイバネティックス,機械,機械,-,スタンダード（内国株式）,10,14.0
2517,2024-08-09,0,0,0,-30.641189266518197,-24.525694955434318,-37.260293435558786,50.29597712720976,False,False,0,1,False,True,0,798400,-1,-1,6425,ユニバーサルエンターテインメント,機械,機械,-,スタンダード（内国株式）,3,2.0
2518,2024-08-09,0,0,0,-16.601143643997908,-18.815936839336352,-24.31160291907269,12.52365803567833,False,False,1,0,False,True,0,33400,-1,-1,6428,オーイズミ,機械,機械,TOPIX Small 2,スタンダード（内国株式）,14,11.0
2519,2024-08-09,0,0,0,-7.977405785744351,-13.11857063980918,-13.175786982255012,132.88768976764788,False,False,1,0,False,True,0,140800,-1,-1,6430,ダイコク電機,機械,機械,TOPIX Small 1,プライム（内国株式）,32,27.0
2520,2024-08-09,0,0,0,-18.83063105655821,3.257450701620751,-23.047199244831834,161.07598759714895,False,False,1,0,False,True,0,550800,-1,-1,6432,竹内製作所,機械,機械,TOPIX Small 1,プライム（内国株式）,12,12.0
2521,2024-08-09,0,0,0,-0.18987496374833768,-8.181545514392493,-2.976074898164316,9.825635243426085,False,False,1,0,True,False,12800,0,1,-1,6433,ヒーハイスト,機械,機械,-,スタンダード（内国株式）,57,56.0
2522,2024-08-09,0,0,0,8.92029153671865,2.4317683043997578,8.233862348915615,152.33761527000362,False,False,1,0,True,False,254300,0,-1,-1,6436,アマノ,機械,機械,TOPIX Mid400,プライム（内国株式）,83,83.0
2523,2024-08-09,0,0,0,-21.296760936104242,-17.00156483639189,-28.566484458741865,15.463294809326298,False,False,1,0,True,False,383800,0,-1,-1,6440,ＪＵＫＩ,機械,機械,TOPIX Small 2,プライム（内国株式）,9,7.0
2524,2024-08-09,0,0,0,2.7110195836163697,-14.918107978998748,-1.697964504247225,6.9262674666774044,False,False,1,0,True,False,348800,0,-1,-1,6444,サンデン,機械,機械,TOPIX Small 2,スタンダード（内国株式）,68,60.0
2525,2024-08-09,0,0,0,7.938941232882724,-6.8871087362231584,3.0184212619676813,28.590987798493938,False,False,1,0,True,False,233300,0,1,1,6445,ジャノメ,機械,機械,TOPIX Small 2,プライム（内国株式）,82,74.0
2526,2024-08-09,0,0,0,2.952939570679569,1.6677331747209687,3.694762748479991,106.10880682962187,False,False,1,0,False,True,0,1065600,-1,-1,6448,ブラザー工業,電気機器,電機・精密,TOPIX Mid400,プライム（内国株式）,69,75.0
2527,2024-08-09,0,0,0,8.270425128983728,6.645024773830515,9.77929144976494,136.3105545040873,False,False,1,0,False,True,0,52000,-1,-1,6454,マックス,機械,機械,TOPIX Small 2,プライム（内国株式）,82,85.0
2528,2024-08-09,0,0,0,6.1911797331069,-3.129435892502473,3.466516754951363,67.73245278460114,False,False,1,0,False,True,0,68500,-1,-1,6455,モリタホールディングス,輸送用機器,自動車・輸送機,TOPIX Small 2,プライム（内国株式）,78,75.0
2529,2024-08-09,0,0,0,-13.00040077856044,-10.792397982148364,-18.118792359353154,94.4912012241775,False,False,1,0,True,False,265700,0,-1,-1,6457,グローリー,機械,機械,TOPIX Mid400,プライム（内国株式）,21,19.0
2530,2024-08-09,0,0,0,24.248743893756863,23.81496359740629,39.313603850423455,158.25715781419885,False,False,1,0,False,True,0,238100,1,-1,6458,新晃工業,機械,機械,TOPIX Small 2,プライム（内国株式）,95,97.0
2531,2024-08-09,0,0,0,-2.7769166076198837,-4.716363521480506,-7.126223186831121,56.134981677606405,False,False,0,1,False,True,0,39700,-1,-1,6459,大和冷機工業,機械,機械,TOPIX Small 2,プライム（内国株式）,48,44.0
2532,2024-08-09,0,0,0,10.957757485045082,-19.503571629186602,-5.815243341133983,92.19586840091813,False,False,0,1,False,True,0,831900,1,1,6460,セガサミーホールディングス,機械,機械,TOPIX Mid400,プライム（内国株式）,86,48.0
2533,2024-08-09,0,0,0,8.09189101753034,6.805829924510504,7.43337950618272,87.82668223734547,False,False,1,0,False,True,0,55300,-1,-1,6463,ＴＰＲ,機械,機械,TOPIX Small 2,プライム（内国株式）,82,82.0
2534,2024-08-09,0,0,0,-11.030995790998222,-12.699480932702274,-17.58728500605389,26.456730962831713,False,False,1,0,True,False,331000,0,-1,-1,6464,ツバキ・ナカシマ,機械,機械,TOPIX Small 1,プライム（内国株式）,25,20.0
2535,2024-08-09,0,0,0,-13.964611897605739,-8.86030016183955,-21.848929732547877,171.98888575685578,False,False,1,0,True,False,721700,0,-1,-1,6465,ホシザキ,機械,機械,TOPIX Mid400,プライム（内国株式）,19,13.0
2536,2024-08-09,0,0,0,3.2491462757075817,3.543404198714826,1.4738291490224364,89.39717311641766,False,False,1,0,True,False,7500,0,-1,-1,6466,ＴＶＥ,機械,機械,-,スタンダード（内国株式）,69,70.0
2537,2024-08-09,0,0,0,-9.30770165453284,-11.412229144220031,-16.312235049104245,12.52365803567833,False,True,0,1,False,True,0,34000,-1,-1,6467,ニチダイ,機械,機械,-,スタンダード（内国株式）,28,22.0
2538,2024-08-09,0,0,0,-5.836830274469773,30.388677380126023,19.23936532672763,36.84613216284782,False,False,1,0,True,False,22600,0,-1,-1,6469,放電精密加工研究所,機械,機械,-,スタンダード（内国株式）,37,92.0
2539,2024-08-09,0,0,0,-26.352881753390754,-8.8126915993774,-29.459959480429543,23.59763218298232,False,False,1,0,True,False,97900,0,-1,-1,6470,大豊工業,機械,機械,TOPIX Small 2,スタンダード（内国株式）,5,6.0
2540,2024-08-09,0,0,0,-7.000917158960485,-11.220765294317278,-13.100744003610398,28.78025257548549,False,False,1,0,False,True,0,1730600,-1,-1,6471,日本精工,機械,機械,TOPIX Mid400,プライム（内国株式）,35,27.0
2541,2024-08-09,0,0,0,-9.195997505317276,-8.846063940853094,-14.587761829983023,10.24040603437997,False,False,1,0,True,False,5082900,0,-1,-1,6472,ＮＴＮ,機械,機械,TOPIX Mid400,プライム（内国株式）,28,25.0
2542,2024-08-09,0,0,0,-23.687617090323133,-10.361533750397646,-27.9155486124397,37.05955735484914,False,False,1,0,False,True,0,1267800,-1,-1,6473,ジェイテクト,機械,機械,TOPIX Mid400,プライム（内国株式）,7,7.0
2543,2024-08-09,0,0,0,-12.470460058329857,-15.677387428742067,-16.961058985067794,118.51165787460234,False,False,1,0,True,False,76200,0,-1,-1,6474,不二越,機械,機械,TOPIX Small 1,プライム（内国株式）,22,21.0
2544,2024-08-09,0,0,0,-5.6865540303157385,1.5532797719288058,-4.218919853632063,109.22965408931663,False,False,0,1,False,True,0,2360000,-1,-1,6479,ミネベアミツミ,電気機器,電機・精密,TOPIX Mid400,プライム（内国株式）,38,53.0
2545,2024-08-09,0,0,0,-16.931012866240046,-6.217130761189644,-20.04327969573018,19.2485805178593,False,False,0,1,False,True,0,598200,-1,-1,6480,日本トムソン,機械,機械,TOPIX Small 1,プライム（内国株式）,14,16.0
2546,2024-08-09,0,0,0,-15.73873299930526,-5.83114987715766,-19.117477504251852,98.0952764466637,False,False,0,1,False,True,0,941500,-1,-1,6481,ＴＨＫ,機械,機械,TOPIX Mid400,プライム（内国株式）,16,17.0
2547,2024-08-09,0,0,0,-2.17260442562196,-9.76917077379152,-7.14987701746942,25.973503000040267,False,False,1,0,False,True,0,35500,-1,-1,6482,ユーシン精機,機械,機械,TOPIX Small 2,スタンダード（内国株式）,50,44.0
2548,2024-08-09,0,0,0,1.7951485152676083,-4.441027221152002,-2.7830073115221725,70.51101357065195,False,False,1,0,False,True,0,4500,-1,-1,6484,ＫＶＫ,機械,機械,-,スタンダード（内国株式）,64,57.0
2549,2024-08-09,0,0,0,0.1214468889433773,-1.42519238569778,-3.007605476002395,51.222164055893366,False,False,1,0,False,True,0,13700,-1,-1,6485,前澤給装工業,機械,機械,TOPIX Small 2,スタンダード（内国株式）,58,56.0
2550,2024-08-09,0,0,0,9.079870146053448,-2.2948606530288846,4.813989246885861,74.25603028228566,False,False,1,0,False,True,0,85300,-1,-1,6486,イーグル工業,機械,機械,TOPIX Small 1,プライム（内国株式）,83,77.0
2551,2024-08-09,0,0,0,-24.022338417140922,-7.7914959209538655,-29.51392147364656,24.76543309306165,False,False,1,0,False,True,0,7100,-1,-1,6488,ヨシタケ,機械,機械,-,スタンダード（内国株式）,7,6.0
2552,2024-08-09,0,0,0,16.44200435863361,10.38273755118497,18.902726767204186,51.7456610155841,False,False,1,0,False,True,0,75300,-1,-1,6489,前澤工業,機械,機械,TOPIX Small 2,スタンダード（内国株式）,92,92.0
2553,2024-08-09,0,0,0,-13.327242852609212,4.360983976583383,-15.798508501918898,169.53247694599926,False,False,0,1,False,True,0,69000,-1,-1,6490,ＰＩＬＬＡＲ,機械,機械,TOPIX Small 1,プライム（内国株式）,20,23.0
2554,2024-08-09,0,0,0,21.382814354145218,17.292356712138595,33.02795577057257,184.23066081423912,False,False,0,1,False,True,0,2800,-1,-1,6492,岡野バルブ製造,機械,機械,-,スタンダード（内国株式）,95,96.0
2555,2024-08-09,0,0,0,-21.000991723968266,-3.8104690074809238,-24.79791624761044,9.946442234123948,False,False,1,0,False,False,0,0,-1,-1,6493,ＮＩＴＴＡＮ,輸送用機器,自動車・輸送機,-,スタンダード（内国株式）,9,10.0
2556,2024-08-09,0,0,0,-11.28058045093221,-12.598248879936532,-18.943496517632358,3.3020577457415534,False,False,1,0,False,True,0,133400,-1,-1,6494,ＮＦＫホールディングス,機械,機械,-,スタンダード（内国株式）,24,17.0
2557,2024-08-09,0,0,0,-13.243981463380639,-17.33942030671893,-20.504201680672267,3.9866306930294364,False,False,1,0,True,False,73500,0,-1,-1,6495,宮入バルブ製作所,機械,機械,-,スタンダード（内国株式）,20,15.0
2558,2024-08-09,0,0,0,-13.618745766486228,10.332259352382682,-7.386885711396809,121.81371562034388,False,False,1,0,True,False,11500,0,-1,-1,6496,中北製作所,機械,機械,-,スタンダード（内国株式）,19,43.0
2559,2024-08-09,0,0,0,0.9240746899002783,-2.651352281818771,-0.24036927268130862,42.04083276285587,False,False,1,0,True,False,3200,0,-1,-1,6497,ハマイ,機械,機械,-,スタンダード（内国株式）,61,65.0
2560,2024-08-09,0,0,0,-11.906482957306553,-1.2885433973652909,-15.000610776916131,40.18845890548866,False,False,1,0,False,True,0,228700,-1,-1,6498,キッツ,機械,機械,TOPIX Small 1,プライム（内国株式）,23,24.0
2561,2024-08-09,0,0,0,29.64284934482604,17.86053730044262,40.888623841714754,131.19639189787782,False,False,1,0,True,False,18292500,0,-1,-1,6501,日立製作所,電気機器,電機・精密,TOPIX Core30,プライム（内国株式）,97,97.0
2562,2024-08-09,0,0,0,-7.39692743036141,5.943987626639052,-7.151459586250941,83.07494060322956,False,False,0,1,False,True,0,9234200,-1,-1,6503,三菱電機,電気機器,電機・精密,TOPIX Large70,プライム（内国株式）,33,43.0
2563,2024-08-09,0,0,0,-5.105083825629642,8.327629412359745,-3.817410264239031,295.8965892159626,False,False,1,0,False,True,0,717800,-1,-1,6504,富士電機,電気機器,電機・精密,TOPIX Mid400,プライム（内国株式）,40,54.0
2564,2024-08-09,0,0,0,4.805605268026536,-3.1284838221471203,1.9163322686660549,43.047557685338056,False,False,1,0,True,False,49800,0,-1,-1,6505,東洋電機製造,電気機器,電機・精密,TOPIX Small 2,スタンダード（内国株式）,74,71.0
2565,2024-08-09,0,0,0,-20.181950352925615,-8.546738593487055,-24.180454134531892,178.79434623283532,False,False,1,0,False,True,0,1228500,-1,-1,6506,安川電機,電気機器,電機・精密,TOPIX Mid400,プライム（内国株式）,10,11.0
2566,2024-08-09,1,0,0,37.39749897359741,24.093299382123078,54.039859415046365,144.36435388394474,False,False,1,0,False,True,0,294500,1,1,6507,シンフォニアテクノロジー,電気機器,電機・精密,TOPIX Small 1,プライム（内国株式）,98,98.0
2567,2024-08-09,0,0,0,10.942048840093953,14.732222654327279,12.48277779331923,127.04868521725123,False,False,1,0,False,True,0,159700,-1,-1,6508,明電舎,電気機器,電機・精密,TOPIX Small 1,プライム（内国株式）,86,87.0
2568,2024-08-09,0,0,0,0.964901413545638,-9.689164107058858,-2.918862597660634,48.2825272822454,False,False,1,0,False,False,0,0,-1,-1,6513,オリジン,電気機器,電機・精密,TOPIX Small 2,スタンダード（内国株式）,61,56.0
2569,2024-08-09,0,0,0,10.698038386161679,-8.775320247470955,6.64101776095129,284.2991181089679,False,False,1,0,True,False,46700,0,-1,-1,6516,山洋電気,電気機器,電機・精密,TOPIX Small 1,プライム（内国株式）,86,80.0
2570,2024-08-09,0,0,0,15.013436219748488,2.500395378090052,12.478219400629348,106.51149679861474,False,False,1,0,False,True,0,83300,1,-1,6517,デンヨー,電気機器,電機・精密,TOPIX Small 2,プライム（内国株式）,91,87.0
2571,2024-08-09,0,0,0,-42.843725057727646,-20.94213090328558,-44.94406073787707,60.80618531792373,False,True,0,1,True,False,241900,0,-1,-1,6521,オキサイド,電気機器,電機・精密,-,グロース（内国株式）,0,1.0
2572,2024-08-09,0,0,0,-25.85576081379042,-27.121638036584073,-22.295665007953467,17.95997261708211,False,False,1,0,True,False,22000,0,-1,-1,6522,アスタリスク,電気機器,電機・精密,-,グロース（内国株式）,5,13.0
2573,2024-08-09,0,0,0,-7.081919372479206,-18.10501649799905,-12.885362276733868,46.3898844279789,False,False,1,0,False,True,0,414100,1,1,6523,ＰＨＣホールディングス,電気機器,電機・精密,TOPIX Small 1,プライム（内国株式）,34,28.0
2574,2024-08-09,1,0,0,43.98069399100799,-3.6401313012655696,37.628087652962115,106.47122780171546,False,False,1,0,False,True,0,307100,-1,-1,6524,湖北工業,電気機器,電機・精密,-,スタンダード（内国株式）,98,96.0
2575,2024-08-09,0,0,0,-10.480961460027826,,-2.2957581488289454,133.29037973664074,False,False,1,0,False,True,0,10637100,-1,-1,6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,電機・精密,TOPIX Small 2,プライム（内国株式）,26,58.0
2576,2024-08-09,0,0,0,-23.100440452572546,1.4561627809704274,-30.307467458156967,104.49804695365037,False,False,0,1,False,True,0,14453500,-1,-1,6526,ソシオネクスト,電気機器,電機・精密,TOPIX Mid400,プライム（内国株式）,7,6.0
2577,2024-08-09,0,0,0,15.261651527974607,-23.457901545241025,15.48112396042997,168.32440703902066,False,False,0,1,False,True,0,672900,-1,-1,6532,ベイカレント・コンサルティング,サービス業,情報通信・サービスその他,TOPIX Mid400,プライム（内国株式）,91,90.0
2578,2024-08-09,0,0,0,-5.82720082411865,-13.341846932895917,-4.899433824602363,39.18173398300648,False,False,1,0,True,False,40100,0,-1,-1,6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,37,51.0
2579,2024-08-09,0,0,0,-4.821143377854698,-6.103258637628155,-7.550539217262285,16.550557725607053,False,False,1,0,False,False,0,0,-1,-1,6535,アイモバイル,サービス業,情報通信・サービスその他,TOPIX Small 2,プライム（内国株式）,40,42.0
2580,2024-08-09,0,0,0,13.952789680241096,0.99387636223963,20.909490471763885,14.980066846534852,False,False,1,0,False,True,0,381200,-1,-1,6537,ＷＡＳＨハウス,サービス業,情報通信・サービスその他,-,グロース（内国株式）,90,93.0
2581,2024-08-09,0,0,0,-12.615501382267613,-28.736177447953224,-20.663632594602742,6.765191479080255,False,False,1,0,False,True,0,27300,-1,-1,6538,キャリアインデックス,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,21,15.0
